UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
1002166233	NC_029485	1	Polygonatum sibiricum	152960	2016-03-01	Wang,S.,Dang,K.,Niu,J.,Wang,S.,Wang,L	The complete chloroplast genome sequence of Polygonatum sibiricum	Unpublished	The REFSEQ accession `NC_029485` is identical to accession `KT695605`.
1002166374	NC_029490	1	Quercus baronii	161072	2016-03-01	Yang,Y.C.,Zhou,T.,Yang,J.,Meng,X.,Zhu,J.,Zhao,G	The complete chloroplast genome of Quercus baronii (Quercus L.)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029490` is identical to accession `KT963087`.
1002166921	NC_029415	1	Hilaria cenchroides	134824	2016-03-01	Hajek,T.J. III,Columbus,J.T.,Ingram,A.L.,Duvall,M.R	Phylogenomics of the Chloridoideae	Unpublished	The REFSEQ accession `NC_029415` is identical to accession `KT168387`.
1002620281	NC_010358	2	Oenothera argillicola	165061	2008-02-28	Greiner,S.,Wang,X.,Herrmann,R.G.,Rauwolf,U.,Mayer,K.,Haberer,G.,Meurer,J	The complete nucleotide sequences of the 5 genetically distinct plastid genomes of Oenothera, subsection Oenothera: II. A microevolutionary view using bioinformatics and formal genetic data	Mol. Biol. Evol. 25 (9), 2019-2030 (2008)	The REFSEQ accession `NC_010358` is identical to accession `EU262887`.
1002620285	NC_010360	2	Oenothera glazioviana	165359	2008-02-28	Greiner,S.,Wang,X.,Herrmann,R.G.,Rauwolf,U.,Mayer,K.,Haberer,G.,Meurer,J	The complete nucleotide sequences of the 5 genetically distinct plastid genomes of Oenothera, subsection Oenothera: II. A microevolutionary view using bioinformatics and formal genetic data	Mol. Biol. Evol. 25 (9), 2019-2030 (2008)	The REFSEQ accession `NC_010360` is identical to accession `EU262890`.
1001824170	KU199713	1	Nicotiana tabacum	155992	2016-03-05	Gao,H	Complete chloroplast genome sequence of Nicotiana tabacum TN90	Unpublished	
372450118	NC_016736	1	Ricinus communis	163161	2012-01-17	Rivarola,M.,Foster,J.T.,Chan,A.P.,Williams,A.L.,Rice,D.W.,Liu,X.,Melake-Berhan,A.,Huot Creasy,H.,Puiu,D.,Rosovitz,M.J.,Khouri,H.M.,Beckstrom-Sternberg,S.M.,Allan,G.J.,Keim,P.,Ravel,J.,Rabinowicz,P.D	Castor bean organelle genome sequencing and worldwide genetic diversity analysis	PLoS ONE 6 (7), E21743 (2011)	The REFSEQ accession `NC_016736` is identical to accession `JF937588`.
570759729	NC_023234	1	Magnolia cathcartii	159950	2014-01-03	Song,E.,Kim,S	Direct Submission	Submitted (05-JUL-2012) Dept. of Biology, Sungshin University, 249-1, Dongseon-Dong 3-Ga, Seoungbuk-Gu, Seoul 142-732, Korea	The REFSEQ accession `NC_023234` is identical to accession `JX280392`.
570759816	NC_023235	1	Magnolia macrophylla var. dealbata	160002	2014-01-03	Song,E.,Kim,S	Direct Submission	Submitted (05-JUL-2012) Dept. of Biology, Sungshin University, 249-1, Dongseon-Dong 3-Ga, Seoungbuk-Gu, Seoul 142-732, Korea	The REFSEQ accession `NC_023235` is identical to accession `JX280393`.
570759903	NC_023236	1	Magnolia pyramidata	160025	2014-01-03	Song,E.,Kim,S	Direct Submission	Submitted (05-JUL-2012) Dept. of Biology, Sungshin University, 249-1, Dongseon-Dong 3-Ga, Seoungbuk-Gu, Seoul 142-732, Korea	The REFSEQ accession `NC_023236` is identical to accession `JX280395`.
570759990	NC_023237	1	Magnolia kobus	159443	2014-01-03	Song,E.,Kim,S	Direct Submission	Submitted (05-JUL-2012) Dept. of Biology, Sungshin University, 249-1, Dongseon-Dong 3-Ga, Seoungbuk-Gu, Seoul 142-732, Korea	The REFSEQ accession `NC_023237` is identical to accession `JX280396`.
570760164	NC_023239	1	Magnolia odora	160070	2014-01-03	Song,E.,Kim,S	Direct Submission	Submitted (05-JUL-2012) Dept. of Biology, Sungshin University, 249-1, Dongseon-Dong 3-Ga, Seoungbuk-Gu, Seoul 142-732, Korea	The REFSEQ accession `NC_023239` is identical to accession `JX280398`.
570772174	NC_023241	1	Magnolia sinica	160044	2014-01-03	Song,E.,Kim,S	Direct Submission	Submitted (05-JUL-2012) Dept. of Biology, Sungshin University, 249-1, Dongseon-Dong 3-Ga, Seoungbuk-Gu, Seoul 142-732, Korea	The REFSEQ accession `NC_023241` is identical to accession `JX280400`.
573972352	NC_023240	1	Magnolia salicifolia	160093	2014-01-14	Song,E.,Kim,S	Direct Submission	Submitted (05-JUL-2012) Dept. of Biology, Sungshin University, 249-1, Dongseon-Dong 3-Ga, Seoungbuk-Gu, Seoul 142-732, Korea	The REFSEQ accession `NC_023240` is identical to accession `JX280399`.
1001824386	KU179434	1	Cymbidium ensifolium	149245	2016-03-05	Kim,H.T.,Kim,J.-H	The chloroplast genome evolution of Cymbidium	Unpublished	
1005883087	KU295560	1	Helianthus petiolaris subsp. fallax	150906	2016-03-21	Bueno de Mesquita,C.P.,Tittes,S.,Mendieta,P.,Rieseberg,L.,Grassa,C.,Kane,N.C	Helanthus petiolaris ssp. fallax complete plastid genome	Unpublished	
1011056414	NC_029700	1	Pedicularis ishidoyana	152571	2016-03-28	Cho,W.-B.,Lee,D.-H.,Kim,H.,Choi,B.-H	Complete chloroplast genome of a hemi-parasitic plant Pedicularis ishidoyana (Orobanchaceae) with extremely diminished SSC region	Unpublished	The REFSEQ accession `NC_029700` is identical to accession `KU170194`.
1011056636	NC_029705	1	Dendrobium pendulum	153038	2016-03-28	Niu,J.,Wang,S.,Dang,K.,Wang,S.,Wang,L	The complete chloroplast genome sequence of Dendrobium pendulum	Unpublished	The REFSEQ accession `NC_029705` is identical to accession `KT695604`.
1011056855	NC_029711	1	Cymbidium kanran	150217	2016-03-28	Kim,H.T.,Kim,J.-H	The chloroplast genome evolution of Cymbidium	Unpublished	The REFSEQ accession `NC_029711` is identical to accession `KU179435`.
1011056951	NC_029712	1	Cymbidium lancifolium	149945	2016-03-28	Kim,H.T.,Kim,J.-H	The chloroplast genome evolution of Cymbidium	Unpublished	The REFSEQ accession `NC_029712` is identical to accession `KU179436`.
1011057042	NC_029713	1	Cymbidium macrorhizon	149850	2016-03-28	Kim,H.T.,Kim,J.-H	The chloroplast genome evolution of Cymbidium	Unpublished	The REFSEQ accession `NC_029713` is identical to accession `KU179437`.
1011057476	NC_029732	1	Panicum miliaceum	139826	2016-03-28	Deng,P.,Song,W.,Nie,X	Complete chloroplast genome of Panicum miliaceum L	Unpublished	The REFSEQ accession `NC_029732` is identical to accession `KU343177`.
1011058203	NC_029746	1	Trompettia cardenasiana	156510	2016-03-28	Zaring,N.P.,Tittes,S.,Mendieta,P.,Keepers,K.,Smith,S.,Gates,D.,Kane,N.C	The Annotated Chloroplast Genome of Iochroma cardenasianum	Unpublished	The REFSEQ accession `NC_029746` is identical to accession `KU310932`.
1011058350	NC_029749	1	Guadua angustifolia	135331	2016-03-28	Wu,M.,Lan,S.,Cai,B.,Chen,S.,Chen,H.,Zhou,S	The Complete Chloroplast Genome of Guadua angustifolia and Comparative Analyses of Neotropical-Paleotropical Bamboos	plos one 10 (12), E0143792 (2015)	The REFSEQ accession `NC_029749` is identical to accession `KM365071`.
1011058450	NC_029750	1	Diplopanax stachyanthus	157522	2016-03-28	Du,X.-J.,Li,X.-F	The complete chloroplast genome sequence of the endangered tree Diplopanax stachyanthus (Araliaceae)	Unpublished	The REFSEQ accession `NC_029750` is identical to accession `KP318983`.
1011058941	NC_029764	1	Schefflera heptaphylla	156685	2016-03-28	Zong,X.,Song,J.,Lv,J.,Wang,S	The complete chloroplast genome sequence of Schefflera octophylla	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029764` is identical to accession `KT748629`.
1011059239	NC_029770	1	Drosera rotundifolia	192912	2016-03-28	Mardanov,A.V.,Beletsky,A.V.,Kadnikov,V.V.,Ravin,N.V	Complete chloroplast genome of Droesria rothundifolia	Unpublished	The REFSEQ accession `NC_029770` is identical to accession `KU168830`.
953515678	KT831767	1	Ampelopsis glandulosa var. brevipedunculata	161090	2015-11-24	Raman,G.,Park,S	The Complete Chloroplast Genome Sequence of : Gene Organization, Comparative Analysis, and Phylogenetic Relationships to Other Angiosperms	Front Plant Sci 7, 341 (2016)	
584458722	KF856619	1	Cercis canadensis	158995	2014-05-01	Sabir,J.,Schwarz,E.N.,Baeshen,N.A.,Mutwakil,M.,Jansen,R.K.,Ruhlman,T	Comparative Genomics of IRLC legumes	Unpublished	
1016470705	NC_029808	1	Lagerstroemia fauriei	152440	2016-04-09	Gu,C.,Tembrock,L.R.,Johnson,N.G.,Simmons,M.P.,Wu,Z	The Complete Plastid Genome of Lagerstroemia fauriei and Loss of rpl2 Intron from Lagerstroemia (Lythraceae)	PLoS ONE 11 (3), E0150752 (2016)	The REFSEQ accession `NC_029808` is identical to accession `KT358807`.
1016470869	NC_029813	1	Tofieldia thibetica	155512	2016-04-09	Luo,Y.,Ma,P.F.,Li,H.T.,Yang,J.B.,Wang,H.,Li,D.Z	Plastid phylogenomic analyses resolve Tofieldiaceae as the root of the early diverging monocot order Alismatales	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_029813` is identical to accession `KT899950`.
1016470955	NC_029814	1	Potamogeton perfoliatus	156226	2016-04-09	Luo,Y.,Ma,P.F.,Li,H.T.,Yang,J.B.,Wang,H.,Li,D.Z	Plastid phylogenomic analyses resolve Tofieldiaceae as the root of the early diverging monocot order Alismatales	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_029814` is identical to accession `KT899951`.
1016471041	NC_029815	1	Sagittaria lichuanensis	179007	2016-04-09	Luo,Y.,Ma,P.F.,Li,H.T.,Yang,J.B.,Wang,H.,Li,D.Z	Plastid phylogenomic analyses resolve Tofieldiaceae as the root of the early diverging monocot order Alismatales	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_029815` is identical to accession `KT899952`.
1016471190	NC_029817	1	Stenogyne haliakalae	149736	2016-04-09	Welch,A.J.,Collins,K.,Ratan,A.,Drautz-Moses,D.I.,Schuster,S.C.,Lindqvist,C	The quest to resolve recent radiations: Plastid phylogenomics of extinct and endangered Hawaiian endemic mints (Lamiaceae)	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029817` is identical to accession `KU724130`.
1016471279	NC_029818	1	Stenogyne bifida	150129	2016-04-09	Welch,A.J.,Collins,K.,Ratan,A.,Drautz-Moses,D.I.,Schuster,S.C.,Lindqvist,C	The quest to resolve recent radiations: Plastid phylogenomics of extinct and endangered Hawaiian endemic mints (Lamiaceae)	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029818` is identical to accession `KU724132`.
1016471368	NC_029819	1	Haplostachys haplostachya	150130	2016-04-09	Welch,A.J.,Collins,K.,Ratan,A.,Drautz-Moses,D.I.,Schuster,S.C.,Lindqvist,C	The quest to resolve recent radiations: Plastid phylogenomics of extinct and endangered Hawaiian endemic mints (Lamiaceae)	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029819` is identical to accession `KU724133`.
1016471457	NC_029820	1	Phyllostegia velutina	150131	2016-04-09	Welch,A.J.,Collins,K.,Ratan,A.,Drautz-Moses,D.I.,Schuster,S.C.,Lindqvist,C	The quest to resolve recent radiations: Plastid phylogenomics of extinct and endangered Hawaiian endemic mints (Lamiaceae)	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029820` is identical to accession `KU724134`.
1016471546	NC_029821	1	Stenogyne kanehoana	150115	2016-04-09	Welch,A.J.,Collins,K.,Ratan,A.,Drautz-Moses,D.I.,Schuster,S.C.,Lindqvist,C	The quest to resolve recent radiations: Plastid phylogenomics of extinct and endangered Hawaiian endemic mints (Lamiaceae)	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029821` is identical to accession `KU724136`.
1016471635	NC_029822	1	Stachys chamissonis	150254	2016-04-09	Welch,A.J.,Collins,K.,Ratan,A.,Drautz-Moses,D.I.,Schuster,S.C.,Lindqvist,C	The quest to resolve recent radiations: Plastid phylogenomics of extinct and endangered Hawaiian endemic mints (Lamiaceae)	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029822` is identical to accession `KU724138`.
1016471724	NC_029823	1	Stachys coccinea	150275	2016-04-09	Welch,A.J.,Collins,K.,Ratan,A.,Drautz-Moses,D.I.,Schuster,S.C.,Lindqvist,C	The quest to resolve recent radiations: Plastid phylogenomics of extinct and endangered Hawaiian endemic mints (Lamiaceae)	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029823` is identical to accession `KU724139`.
1016471813	NC_029824	1	Stachys sylvatica	150167	2016-04-09	Welch,A.J.,Collins,K.,Ratan,A.,Drautz-Moses,D.I.,Schuster,S.C.,Lindqvist,C	The quest to resolve recent radiations: Plastid phylogenomics of extinct and endangered Hawaiian endemic mints (Lamiaceae)	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029824` is identical to accession `KU724140`.
1016471902	NC_029825	1	Stachys byzantina	149749	2016-04-09	Welch,A.J.,Collins,K.,Ratan,A.,Drautz-Moses,D.I.,Schuster,S.C.,Lindqvist,C	The quest to resolve recent radiations: Plastid phylogenomics of extinct and endangered Hawaiian endemic mints (Lamiaceae)	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029825` is identical to accession `KU724141`.
1016472005	NC_029827	1	Echinochloa frumentacea	139593	2016-04-09	Jayakodi,M.,Natesan,S.,Yang,T.J	The complete chloroplast genome sequence of Indian barnyard millet, Echinochloa frumentacea	Unpublished	The REFSEQ accession `NC_029827` is identical to accession `KU242342`.
1016472093	NC_029828	1	Astragalus mongholicus	123582	2016-04-09	Lei,W.,Ni,D.,Wang,Y.,Shao,J.,Wang,X.,Yang,D.,Wang,J.,Chen,H.,Liu,C	Intraspecific and heteroplasmic variations, gene losses and inversions in the chloroplast genome of Astragalus membranaceus	Sci Rep 6, 21669 (2016)	The REFSEQ accession `NC_029828` is identical to accession `KU666554`.
1016472170	NC_029829	1	Aconitum chiisanense	155934	2016-04-09	Lim,C.E.,Kim,G.B.,Baek,S.,Han,S.M.,Yu,H.J.,Mun,J.H	The complete chloroplast genome of Aconitum chiisanense Nakai (Ranunculaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029829` is identical to accession `KT820665`.
1016472359	NC_029833	1	Iochroma australe	156996	2016-04-09	Zwolinski,T.L.,Mendieta,P.,Tittes,S.,Keepers,K.,White,K.,Smith,S.,Gates,D.,Kane,N.C	Iochroma Australe Complete Chloroplast Genome	Unpublished	The REFSEQ accession `NC_029833` is identical to accession `KU311000`.
1016472727	NC_029850	1	Coriandrum sativum	146519	2016-04-09	Peery,R.M.,Downie,S.R.,Jansen,R.K.,Ming,R.,Raubeson,L.S	The plastomes of Anethum graveoles, Foeniculum vulgare, Carum carvi, and Coriandrum sativum: characterization of inverted repeat changes	Unpublished	The REFSEQ accession `NC_029850` is identical to accession `KR002656`.
1015519767	KU310654	1	Iochroma lehmannii	156698	2016-04-10	Persinger,J.M.,Mendieta,P.,Tittes,S.,Keepers,K.,Smith,S.,Gates,D.,Kane,N.C	Direct Submission	Submitted (14-DEC-2015) Ecology and Evolutionary Biology, University of Colorado Boulder, N122, Boulder, CO 80309, USA	
1016879602	NC_028069	2	Solanum commersonii	155525	2015-10-14	Cho,K.S.,Won,H.S.,Yun,B.K.,Hon,S.Y.,Jeon,J.K.,Cho,J.H.,Kim,K.H.,Yang,T.Y	Complete chloroplast genome of Solanum commersonii and analysis of plastome genotype in somatic hybrid with S. tuberosum	Unpublished	The REFSEQ accession `NC_028069` is identical to accession `KM489054`.
1016879603	NC_028070	2	Solanum nigrum	155432	2015-10-14	Kim,A.,Cho,K.-S.,Park,T.-H	The complete chloroplast genome sequence of Solanum nigrum and comparative analysis with four solanaceous genomes	Unpublished	The REFSEQ accession `NC_028070` is identical to accession `KM489055`.
1016881319	NC_029874	1	Kolkwitzia amabilis	156875	2016-04-12	Bai,G.Q.,Zhou,T.,Zhao,J.X.,Li,W.M.,Han,G.J.,Li,S.F	The complete chloroplast genome of Kolkwitzia amabilis (Caprifoliaceae), an endangered horticultural plant in China	Mitochondrial DNA, 1-2 (2016) In press	The REFSEQ accession `NC_029874` is identical to accession `KT966716`.
1016881485	NC_029881	1	Pogonatherum paniceum	139205	2016-04-12	Welker,C.A.,Souza-Chies,T.T.,Longhi-Wagner,H.M.,Peichoto,M.C.,McKain,M.R.,Kellogg,E.A	Multilocus phylogeny and phylogenomics of Eriochrysis P. Beauv. (Poaceae - Andropogoneae): Taxonomic implications and evidence of interspecific hybridization	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029881` is identical to accession `KU961859`.
1016881569	NC_029882	1	Eriochrysis cf. cayennensis 365-2	140426	2016-04-12	Welker,C.A.,Souza-Chies,T.T.,Longhi-Wagner,H.M.,Peichoto,M.C.,McKain,M.R.,Kellogg,E.A	Multilocus phylogeny and phylogenomics of Eriochrysis P. Beauv. (Poaceae - Andropogoneae): Taxonomic implications and evidence of interspecific hybridization	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029882` is identical to accession `KU961862`.
1016881655	NC_029883	1	Eriochrysis laxa	140135	2016-04-12	Welker,C.A.,Souza-Chies,T.T.,Longhi-Wagner,H.M.,Peichoto,M.C.,McKain,M.R.,Kellogg,E.A	Multilocus phylogeny and phylogenomics of Eriochrysis P. Beauv. (Poaceae - Andropogoneae): Taxonomic implications and evidence of interspecific hybridization	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029883` is identical to accession `KU961863`.
1016881741	NC_029884	1	Chrysopogon serrulatus	140700	2016-04-12	Welker,C.A.,Souza-Chies,T.T.,Longhi-Wagner,H.M.,Peichoto,M.C.,McKain,M.R.,Kellogg,E.A	Multilocus phylogeny and phylogenomics of Eriochrysis P. Beauv. (Poaceae - Andropogoneae): Taxonomic implications and evidence of interspecific hybridization	Mol. Phylogenet. Evol. (2016) In press	The REFSEQ accession `NC_029884` is identical to accession `KU961864`.
1016881826	NC_029885	1	Lagerstroemia guilinensis	152193	2016-04-12	Gu,C.,Wu,Z.,Tembrock,L.R	The chloroplast genome of Lagerstroemia guilinensis (Lythraceae, Myrtales), a species endemic to the Guilin lime-stone area in Guangxi Province, China	Unpublished	The REFSEQ accession `NC_029885` is identical to accession `KU885923`.
1016881999	NC_029889	1	Carum carvi	155449	2016-04-12	Peery,R.,Downie,S.R.,Ming,R.,Jansen,R.K.,Raubeson,L.A	The plastomes of Anethum graveoles, Foeniculum vulgare, Carum carvi, and Coriandrum sativum: characterization of inverted repeat changes	Unpublished	The REFSEQ accession `NC_029889` is identical to accession `KR048286`.
1016882094	NC_029891	1	Astrebla pectinata	135737	2016-04-12	Duvall,M.R.,Columbus,J.T.,Fisher,A.E.,Ingram,A.L.,Wysocki,W.P.,Burke,S.V.,Clark,L.G.,Kelchner,S.A	Phylogenomics and plastome evolution of the chloridoid grasses (Chloridoideae; Poaceae)	Unpublished	The REFSEQ accession `NC_029891` is identical to accession `KT168391`.
1016882180	NC_029892	1	Bouteloua gracilis	133742	2016-04-12	Duvall,M.R.,Columbus,J.T.,Fisher,A.E.,Ingram,A.L.,Wysocki,W.P.,Burke,S.V.,Clark,L.G.,Kelchner,S.A	Phylogenomics and plastome evolution of the chloridoid grasses (Chloridoideae; Poaceae)	Unpublished	The REFSEQ accession `NC_029892` is identical to accession `KT168392`.
1016882266	NC_029893	1	Chloris barbata	135372	2016-04-12	Duvall,M.R.,Columbus,J.T.,Fisher,A.E.,Ingram,A.L.,Wysocki,W.P.,Burke,S.V.,Clark,L.G.,Kelchner,S.A	Phylogenomics and plastome evolution of the chloridoid grasses (Chloridoideae; Poaceae)	Unpublished	The REFSEQ accession `NC_029893` is identical to accession `KT168393`.
1016882352	NC_029894	1	Distichlis bajaensis	135452	2016-04-12	Duvall,M.R.,Columbus,J.T.,Fisher,A.E.,Ingram,A.L.,Wysocki,W.P.,Burke,S.V.,Clark,L.G.,Kelchner,S.A	Phylogenomics and plastome evolution of the chloridoid grasses (Chloridoideae; Poaceae)	Unpublished	The REFSEQ accession `NC_029894` is identical to accession `KT168394`.
1016882435	NC_029895	1	Distichlis spicata	138504	2016-04-12	Duvall,M.R.,Columbus,J.T.,Fisher,A.E.,Ingram,A.L.,Wysocki,W.P.,Burke,S.V.,Clark,L.G.,Kelchner,S.A	Phylogenomics and plastome evolution of the chloridoid grasses (Chloridoideae; Poaceae)	Unpublished	The REFSEQ accession `NC_029895` is identical to accession `KT168395`.
