ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
KY595461	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY595462	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY595463	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596120	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596126	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596133	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596135	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596136	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596137	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596138	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596140	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596141	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596144	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596150	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596151	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596152	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596153	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596156	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596157	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596159	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596160	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596165	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596167	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596168	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596176	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596178	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596180	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596181	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY596185	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY926621	yes	133823	160333	26510	yes	88582	115092	26510
NC_034680	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034847	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034848	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034849	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034850	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034854	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034855	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034856	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034857	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034858	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034859	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034862	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034872	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034882	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034883	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034884	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034886	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034888	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034890	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034894	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034896	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034897	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034903	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034926	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034936	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034951	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034840	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034851	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034852	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034853	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034860	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034861	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034863	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034864	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034865	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034866	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034867	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034868	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034869	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034870	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034871	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034873	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034874	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034875	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034876	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034877	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034878	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034879	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034880	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034881	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034885	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034887	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034889	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034891	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034892	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034893	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034895	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034898	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034899	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034900	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034901	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034902	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034908	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034909	yes	133767	160153	26386	yes	88129	114515	26386
NC_034910	yes	134068	160104	26036	yes	89445	115480	26035
NC_034913	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034914	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034915	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034925	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034931	yes	83505	111580	28075	yes	119386	147461	28075
NC_034932	yes	130678	157367	26689	yes	85829	112518	26689
NC_034934	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034935	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034949	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034950	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034952	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034364	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015818	yes	128149	153207	25058	yes	84352	109410	25058
NC_030486	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_030504	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_030532	yes	134935	165779	30844	yes	87891	118735	30844
NC_030540	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_030575	yes	135668	162547	26879	no	n.a.	n.a.	n.a.
NC_030598	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_030489	yes	116281	138994	22713	yes	81044	103757	22713
NC_030493	yes	114477	134520	20043	yes	81858	101901	20043
NC_030500	yes	116991	139738	22747	yes	81612	104359	22747
NC_030712	yes	85433	112170	26737	yes	130241	156978	26737
KY635879	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY635884	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AB893949	yes	82824	109231	26407	yes	127254	153661	26407
LC085346	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC085347	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034992	yes	136903	176717	39814	yes	92036	131850	39814
NC_035000	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035011	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035014	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035018	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035027	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035029	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035030	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035044	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035048	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035050	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034985	yes	135963	174217	38254	yes	92753	131007	38254
NC_034986	yes	133361	159389	26028	yes	88577	114605	26028
NC_034987	yes	134979	174861	39882	yes	90169	130051	39882
NC_034988	yes	136881	176870	39989	yes	92319	132308	39989
NC_034989	yes	135674	161681	26007	yes	91093	117100	26007
NC_034990	yes	136505	162552	26047	yes	91517	117564	26047
NC_034991	yes	137384	178887	41503	yes	91076	132579	41503
NC_034996	yes	84239	109244	25005	yes	127440	152445	25005
NC_034998	yes	88236	114833	26597	yes	133919	160534	26615
NC_035006	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035009	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035010	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035012	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035013	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035015	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035016	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035017	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035019	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035020	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035021	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035022	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035023	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035024	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035025	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035026	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035028	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035031	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035032	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035033	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035034	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035035	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035036	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035037	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035038	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035039	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035040	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035041	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035042	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035043	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035045	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035046	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035047	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035049	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035051	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035053	yes	88260	114324	26064	yes	132561	158625	26064
NC_035054	yes	88749	115096	26347	yes	132700	159287	26587
NC_035055	yes	86942	113422	26480	yes	130884	157292	26408
NC_035056	yes	88870	115095	26225	yes	133306	159505	26199
KY354218	yes	82563	119477	36914	yes	127435	164349	36914
KY354225	yes	83495	121651	38156	yes	129573	167729	38156
MF061176	yes	80865	113693	32828	yes	119015	151843	32828
MF061183	yes	82104	118988	36884	yes	126963	163847	36884
MF061184	yes	82083	118990	36907	yes	126967	163874	36907
MF061185	yes	82068	118947	36879	yes	126929	163808	36879
MF061188	yes	82600	120071	37471	yes	128025	165496	37471
MF061190	yes	82252	119208	36956	yes	127164	164120	36956
MF061191	yes	82286	119254	36968	yes	127210	164178	36968
MF061194	yes	82523	119436	36913	yes	127392	164305	36913
MF061195	yes	82606	119519	36913	yes	127476	164389	36913
MF061211	yes	82367	119255	36888	yes	126972	163860	36888
MF061212	yes	82246	119086	36840	yes	127039	163879	36840
MF061213	yes	82315	118194	35879	yes	126642	162521	35879
MF061214	yes	83862	121077	37215	yes	129037	166252	37215
MF061222	yes	82525	119645	37120	yes	127667	164787	37120
KY951992	yes	135168	160869	25701	yes	90497	116198	25701
NC_035140	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035143	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035154	yes	84867	110850	25983	yes	122795	148778	25983
LN849912	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LN849914	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT852702	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY912030	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035224	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035321	yes	84442	110617	26175	yes	124592	150767	26175
NC_035323	yes	84855	111154	26299	yes	125531	151830	26299
NC_035334	yes	83708	109980	26272	yes	123801	150073	26272
NC_035336	yes	84757	111053	26296	yes	125494	151790	26296
NC_035361	yes	82448	119843	37395	yes	127705	165100	37395
NC_035369	yes	82312	119361	37049	yes	127250	164299	37049
NC_035375	yes	82259	119677	37418	yes	127645	165063	37418
NC_035389	yes	82851	119869	37018	yes	127749	164767	37018
NC_035398	yes	82947	117805	34858	yes	128029	162887	34858
NC_035413	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035225	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035226	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035228	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035229	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035233	yes	84573	109347	24774	yes	129221	153995	24774
NC_035234	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035235	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035236	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035237	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035238	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035239	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035240	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035241	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035320	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035322	yes	84588	110896	26308	yes	125216	151524	26308
NC_035324	yes	84657	110939	26282	yes	125283	151565	26282
NC_035325	yes	84966	111238	26272	yes	125673	151945	26272
NC_035326	yes	84862	111152	26290	yes	125600	151890	26290
NC_035327	yes	84890	111180	26290	yes	125539	151829	26290
NC_035328	yes	84924	111233	26309	yes	125630	151939	26309
NC_035329	yes	84835	111132	26297	yes	125492	151788	26296
NC_035330	yes	84988	111294	26306	yes	125774	152080	26306
NC_035331	yes	84811	111073	26262	yes	125455	151717	26262
NC_035332	yes	84273	110531	26258	yes	124846	151104	26258
NC_035333	yes	84794	111102	26308	yes	125521	151829	26308
NC_035335	yes	84788	111181	26393	yes	125547	151850	26303
NC_035337	yes	84734	111019	26285	yes	125432	151717	26285
NC_035338	yes	84876	111168	26292	yes	125520	151812	26292
NC_035339	yes	84703	110998	26295	yes	125394	151689	26295
NC_035340	yes	84930	111234	26304	yes	125722	152026	26304
NC_035341	yes	84980	111273	26293	yes	125759	152052	26293
NC_035342	yes	84763	111054	26291	yes	125382	151673	26291
NC_035343	yes	84363	110671	26308	yes	124986	151294	26308
NC_035344	yes	84990	111292	26302	yes	125806	152108	26302
NC_035346	yes	135096	161240	26144	yes	90426	116570	26144
NC_035347	yes	135723	175646	39923	yes	91039	130962	39923
NC_035348	yes	137022	176692	39670	yes	92316	131986	39670
NC_035353	yes	82291	119524	37233	yes	127050	164283	37233
NC_035354	yes	83620	121210	37590	yes	128608	166198	37590
NC_035355	yes	82672	119742	37070	yes	127686	164756	37070
NC_035356	yes	81945	118964	37019	yes	126888	163907	37019
NC_035357	yes	83839	120929	37090	yes	129036	166126	37090
NC_035358	yes	82747	119848	37101	yes	127875	164976	37101
NC_035359	yes	76403	98404	22001	yes	114732	136733	22001
NC_035360	yes	77139	97808	20669	yes	111980	132649	20669
NC_035362	yes	83044	120567	37523	yes	128353	165876	37523
NC_035363	yes	81615	114531	32916	yes	119589	152505	32916
NC_035364	yes	77552	108704	31152	yes	115539	146691	31152
NC_035365	yes	82243	119131	36888	yes	127014	163902	36888
NC_035366	yes	82636	119353	36717	yes	127330	164047	36717
NC_035367	yes	82620	119758	37138	yes	127718	164856	37138
NC_035368	yes	82457	119312	36855	yes	127196	164051	36855
NC_035370	yes	82460	119447	36987	yes	127409	164396	36987
NC_035371	yes	82564	120015	37451	yes	127965	165416	37451
NC_035372	yes	83850	121088	37238	yes	129049	166287	37238
NC_035373	yes	82808	119917	37109	yes	127894	165003	37109
NC_035374	yes	82605	119597	36992	yes	127485	164477	36992
NC_035376	yes	82194	119144	36950	yes	126895	163845	36950
NC_035377	yes	82611	120203	37592	yes	127821	165413	37592
NC_035378	yes	82667	119462	36795	yes	127419	164214	36795
NC_035379	yes	82928	119907	36979	yes	127740	164719	36979
NC_035380	yes	82216	119070	36854	yes	127044	163898	36854
NC_035381	yes	82764	120105	37341	yes	128087	165428	37341
NC_035382	yes	82022	119226	37204	yes	126770	163974	37204
NC_035383	yes	82809	119929	37120	yes	127915	165035	37120
NC_035384	yes	82716	119506	36790	yes	127464	164254	36790
NC_035385	yes	82263	118959	36696	yes	126744	163440	36696
NC_035386	yes	82259	118956	36697	yes	126726	163423	36697
NC_035387	yes	84002	121288	37286	yes	129248	166534	37286
NC_035388	yes	83217	120443	37226	yes	128430	165656	37226
NC_035390	yes	82663	119524	36861	yes	127499	164360	36861
NC_035391	yes	82039	119303	37264	yes	126894	164158	37264
NC_035392	yes	82377	119118	36741	yes	126887	163628	36741
NC_035393	yes	82897	120134	37237	yes	128039	165276	37237
NC_035394	yes	82760	119790	37030	yes	127681	164711	37030
NC_035395	yes	82263	119089	36826	yes	126965	163791	36826
NC_035396	yes	82132	119284	37152	yes	126838	163990	37152
NC_035397	yes	83403	120414	37011	yes	127919	164930	37011
NC_035414	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035415	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035416	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035417	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035418	yes	132635	158725	26090	yes	87994	114084	26090
NC_035303	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY707767	yes	116097	138877	22780	yes	80773	103556	22783
KY707768	yes	116261	139044	22783	yes	80931	103714	22783
KY707769	yes	116192	138972	22780	yes	80850	103639	22789
KY707770	yes	116124	138907	22783	yes	80797	103580	22783
KY707771	yes	116111	138891	22780	yes	80784	103567	22783
KY707772	yes	116109	138889	22780	yes	80782	103565	22783
NC_030596	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF169880	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY406750	yes	130923	156945	26022	yes	86653	112607	25954
KY406753	yes	130875	156933	26058	yes	86486	112561	26075
KY406757	yes	130783	156849	26066	yes	86402	112494	26092
KY406759	yes	130808	156828	26020	yes	86534	112567	26033
KY406771	yes	130816	156892	26076	yes	86424	112526	26102
KY406772	yes	130801	156858	26057	yes	86410	112484	26074
KY406785	yes	130843	156907	26064	yes	86451	112532	26081
KY406793	yes	130717	156754	26037	yes	86511	112547	26036
MF179493	yes	87648	113695	26047	yes	132005	158052	26047
KX229727	yes	82381	103651	21270	yes	116342	137612	21270
MF035971	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035972	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035977	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035981	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035984	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035985	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035988	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035989	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035990	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035991	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035995	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF035996	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY748298	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY363332	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY887587	no	n.a.	n.a.	n.a.	yes	129848	155460	25612
KY887588	yes	129834	155446	25612	yes	85858	111470	25612
MF189167	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX499862	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX499863	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC193517	yes	84785	111080	26295	yes	125436	151731	26295
NC_035502	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035514	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035520	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035522	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035525	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035531	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035532	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035540	yes	131637	157278	25641	yes	87193	112906	25713
NC_035574	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035492	yes	116181	138961	22780	yes	80822	103605	22783
NC_035499	yes	139152	164488	25336	yes	91999	117335	25336
NC_035500	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035501	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035505	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035506	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035511	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035512	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035513	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035515	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035516	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035517	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035518	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035519	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035521	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035523	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035524	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035526	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035527	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035528	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035529	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035530	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035533	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035534	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035535	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035536	yes	131609	157245	25636	yes	87182	112890	25708
NC_035537	yes	131589	157227	25638	yes	87162	112872	25710
NC_035538	yes	131642	157288	25646	yes	87192	112910	25718
NC_035539	yes	131616	157252	25636	yes	87168	112876	25708
NC_035541	yes	131623	157278	25655	yes	87177	112904	25727
NC_035542	yes	131638	157284	25646	yes	87189	112907	25718
NC_035543	yes	131678	157302	25624	yes	87232	112928	25696
NC_035544	yes	131651	157297	25646	yes	87203	112921	25718
NC_035545	yes	131608	157254	25646	yes	87162	112880	25718
NC_035546	yes	131604	157240	25636	yes	87164	112872	25708
NC_035548	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035551	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035566	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_035569	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
