UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
768805403	KM974746	1	Phalaris arundinacea	135753	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805487	KM974747	1	Phleum alpinum	135568	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805572	KM974748	1	Piptochaetium avenaceum	137701	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805656	KM974749	1	Poa palustris	135446	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805741	KM974750	1	Puccinellia nuttalliana	135353	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805826	KM974751	1	Festuca arundinacea	135266	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805911	KM974752	1	Torreyochloa pallida	136104	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805996	KM974753	1	Trisetum cernuum	135539	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
757815084	KP297242	1	Actinidia chinensis	156346	2015-02-23	Yao,X.,Tang,P.,Li,Z.,Li,D.,Liu,Y.,Huang,H	The First Complete Chloroplast Genome Sequences in Actinidiaceae: Genome Structure and Comparative Analysis	PLoS ONE 10 (6), E0129347 (2015)	
757815168	KP297243	1	Actinidia chinensis	156810	2015-02-23	Yao,X.,Tang,P.,Li,Z.,Li,D.,Liu,Y.,Huang,H	The First Complete Chloroplast Genome Sequences in Actinidiaceae: Genome Structure and Comparative Analysis	PLoS ONE 10 (6), E0129347 (2015)	
757815252	KP297244	1	Actinidia deliciosa	156741	2015-02-23	Yao,X.,Tang,P.,Li,Z.,Li,D.,Liu,Y.,Huang,H	The First Complete Chloroplast Genome Sequences in Actinidiaceae: Genome Structure and Comparative Analysis	PLoS ONE 10 (6), E0129347 (2015)	
757815336	KP297245	1	Actinidia chinensis	157375	2015-02-23	Yao,X.,Tang,P.,Li,Z.,Li,D.,Liu,Y.,Huang,H	The First Complete Chloroplast Genome Sequences in Actinidiaceae: Genome Structure and Comparative Analysis	PLoS ONE 10 (6), E0129347 (2015)	
686985485	KJ920224	1	Aristida purpurea	138423	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686985571	KJ920225	1	Centotheca lappacea	139464	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686985657	KJ920226	1	Chaetobromus involucratus subsp. dregeanus	132725	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686985743	KJ920227	1	Chionochloa macra	135720	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686985829	KJ920228	1	Coleataenia prionitis	139897	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Duvall,M.R.,Edger,P.P	Resolving deep relationships of PACMAD grasses; a phylogenomic approach	Unpublished	
686985915	KJ920229	1	Danthonia californica	134191	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686986001	KJ920230	1	Elytrophorus spicatus	136346	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686986085	KJ920231	1	Eriachne stipacea	134746	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686986169	KJ920232	1	Hakonechloa macra	133960	2014-09-28	Cotton,J.L.,Duvall,M.R	Resolving deep PACMAD relationships: a Phylogenomic Approach	Unpublished	
686986251	KJ920233	1	Isachne distichophylla	135782	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686986335	KJ920234	1	Micraira sp. JLC-2014	135318	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686986419	KJ920235	1	Monachather paradoxus	137625	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
686986503	KJ920236	1	Thysanolaena latifolia	140097	2014-09-28	Cotton,J.L.,Wysocki,W.P.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield-Jones,D.,Duvall,M.R	Resolving deep relationships of PACMAD grasses: a phylogenomic approach	BMC Plant Biol. 15, 178 (2015)	
821158566	KP319242	1	Chusquea sp. PFM-2015	138257	2015-07-06	Ma,P.F.,Zhang,Y.X.,Guo,Z.H.,Li,D.Z	Evidence for horizontal transfer of mitochondrial DNA to the plastid genome in a bamboo genus	Sci Rep 5, 11608 (2015)	
873820236	KR184827	1	Cannabis sativa subsp. sativa	153848	2015-07-14	Oh,H.,Seo,B.,Lee,S.,Ahn,D.H.,Jo,E.,Park,J.K.,Min,G.S	Two complete chloroplast genome sequences of Cannabis sativa varieties	Mitochondrial DNA, 1-3 (2015) In press	
884997132	NC_027441	1	Gentiana straminea	148991	2015-07-14	Ni,L.H.,Zhao,Z.L.,Xu,H.X.,Chen,S.L	The Complete Chloroplast Genome Sequence of Gentiana straminea	Unpublished	The REFSEQ accession `NC_027441` is identical to accession `KJ657732`.
884997218	NC_027442	1	Gentiana crassicaulis	148776	2015-07-14	Ni,L.H.,Zhao,Z.L	The Complete Chloroplast Genome Sequence of Gentiana crassicaulis	Unpublished	The REFSEQ accession `NC_027442` is identical to accession `KJ676538`.
884997401	NC_027450	1	Pastinaca pimpinellifolia	149758	2015-07-14	Logacheva,M.D.,Samigullin,T.H.,Valiejo-Roman,C.M	Plastid genomes of Seseli montanum and Pastinaca pimpinellifolia	Unpublished	The REFSEQ accession `NC_027450` is identical to accession `KM035850`.
884997484	NC_027451	1	Seseli montanum	147823	2015-07-14	Samigullin,T.H.,Logacheva,M.D.,Vallejo-Roman,C.M	Chloroplast genomes of Pastinaca pimpinellifolia and Seseli montanum	Unpublished	The REFSEQ accession `NC_027451` is identical to accession `KM035851`.
884997623	NC_027456	1	Panax quinquefolius	156088	2015-07-14	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	The REFSEQ accession `NC_027456` is identical to accession `KM088018`.
884997740	NC_027460	1	Oryza barthii	134674	2015-07-14	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rice species based on whole chloroplast genome sequences	Unpublished	The REFSEQ accession `NC_027460` is identical to accession `KM881634`.
884997823	NC_027461	1	Oryza glumipatula	134583	2015-07-14	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rice species based on whole chloroplast genome sequences	Unpublished	The REFSEQ accession `NC_027461` is identical to accession `KM881640`.
884997907	NC_027462	1	Oryza longistaminata	134567	2015-07-14	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rice species based on whole chloroplast genome sequences	Unpublished	The REFSEQ accession `NC_027462` is identical to accession `KM881641`.
884997991	NC_027463	1	Oryza officinalis	134911	2015-07-14	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rice species based on whole chloroplast genome sequences	Unpublished	The REFSEQ accession `NC_027463` is identical to accession `KM881643`.
884998075	NC_027464	1	Stipa hymenoides	137742	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027464` is identical to accession `KM974729`.
884998160	NC_027465	1	Ammophila breviligulata	136726	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027465` is identical to accession `KM974730`.
884998245	NC_027466	1	Ampelodesmos mauritanicus	136937	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027466` is identical to accession `KM974731`.
884998329	NC_027467	1	Anthoxanthum odoratum	135551	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027467` is identical to accession `KM974732`.
884998413	NC_027468	1	Avena sativa	135890	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027468` is identical to accession `KM974733`.
884998498	NC_027469	1	Helictochloa hookeri	134975	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027469` is identical to accession `KM974734`.
884998582	NC_027470	1	Brachyelytrum aristosum	137399	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027470` is identical to accession `KM974735`.
884998669	NC_027471	1	Briza maxima	136823	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027471` is identical to accession `KM974736`.
884998754	NC_027472	1	Bromus vulgaris	136934	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027472` is identical to accession `KM974737`.
884998837	NC_027473	1	Dactylis glomerata	134737	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027473` is identical to accession `KM974738`.
884998922	NC_027474	1	Diarrhena obovata	137421	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027474` is identical to accession `KM974739`.
884999006	NC_027475	1	Hierochloe odorata	136395	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027475` is identical to accession `KM974740`.
884999091	NC_027476	1	Hordeum jubatum	136826	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027476` is identical to accession `KM974741`.
884999174	NC_027477	1	Melica mutica	134710	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027477` is identical to accession `KM974742`.
884999258	NC_027478	1	Melica subulata	134765	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027478` is identical to accession `KM974743`.
884999342	NC_027479	1	Oryzopsis asperifolia	134281	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027479` is identical to accession `KM974744`.
884999427	NC_027480	1	Phaenosperma globosum	137897	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027480` is identical to accession `KM974745`.
884999512	NC_027481	1	Phalaris arundinacea	135753	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027481` is identical to accession `KM974746`.
884999596	NC_027482	1	Phleum alpinum	135568	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027482` is identical to accession `KM974747`.
884999681	NC_027483	1	Piptochaetium avenaceum	137701	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027483` is identical to accession `KM974748`.
884999765	NC_027484	1	Poa palustris	135446	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027484` is identical to accession `KM974749`.
884999850	NC_027485	1	Puccinellia nuttalliana	135353	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027485` is identical to accession `KM974750`.
884999935	NC_027486	1	Torreyochloa pallida	136104	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027486` is identical to accession `KM974752`.
885000020	NC_027487	1	Trisetum cernuum	135539	2015-07-14	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	The REFSEQ accession `NC_027487` is identical to accession `KM974753`.
885000132	NC_027490	1	Chusquea circinata	137951	2015-07-14	Ma,P.F.,Zhang,Y.X.,Guo,Z.H.,Li,D.Z	Evidence for horizontal transfer of mitochondrial DNA to the plastid genome in a bamboo genus	Sci Rep 5, 11608 (2015)	The REFSEQ accession `NC_027490` is identical to accession `KP319241`.
885000217	NC_027491	1	Pariana campestris	140120	2015-07-14	Ma,P.F.,Zhang,Y.X.,Guo,Z.H.,Li,D.Z	Evidence for horizontal transfer of mitochondrial DNA to the plastid genome in a bamboo genus	Sci Rep 5, 11608 (2015)	The REFSEQ accession `NC_027491` is identical to accession `KP319244`.
885001489	NC_027434	1	Aster spathulifolius	149510	2015-07-14	Choi,K.S.,Park,S.J	Molecular phylogenetics and Origin of Aster sphatulifolius	Unpublished	The REFSEQ accession `NC_027434` is identical to accession `KF279514`.
